index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
888,10.071145057678223,-11,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
889,10.082055807113647,4,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
890,10.094488143920898,61,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
891,10.105686902999878,104,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
892,10.118100881576538,104,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
893,10.129446983337402,104,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
894,10.14125394821167,104,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
895,10.152111053466797,22,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
896,10.165740013122559,-6,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
897,10.176831007003784,-37,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
898,10.189393997192383,-89,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
899,10.199620962142944,-29,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
900,10.21132206916809,-41,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
901,10.221461057662964,150,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
902,10.233922958374023,117,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
903,10.245065927505493,212,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
904,10.255253076553345,50,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
905,10.267783880233765,-12,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
906,10.277924060821533,92,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
907,10.289381980895996,38,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
908,10.301064014434814,101,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
909,10.312493085861206,24,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
910,10.322876930236816,51,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
911,10.335016012191772,16,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
912,10.352920055389404,18,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
913,10.363907098770142,60,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
914,10.375020980834961,40,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
915,10.38591480255127,22,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
916,10.397892951965332,-20,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
917,10.408957958221436,7,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
918,10.419153928756714,7,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
919,10.42989206314087,7,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
920,10.440423965454102,7,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
921,10.451467990875244,83,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
922,10.463114023208618,57,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
923,10.474828958511353,67,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
924,10.485382795333862,21,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
925,10.495496988296509,83,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
926,10.506479024887085,73,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
927,10.516734838485718,-29,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
928,10.528647899627686,16,27,0,1036637,16325,15915,11842,3401,8791,1696,5056
929,10.540117025375366,-17,48,0,464880,37631,23706,15317,25196,32629,16980,12445
930,10.550694942474365,-44,48,0,464880,37631,23706,15317,25196,32629,16980,12445
931,10.562172889709473,50,48,0,464880,37631,23706,15317,25196,32629,16980,12445
932,10.573275804519653,86,48,0,464880,37631,23706,15317,25196,32629,16980,12445
933,10.583505868911743,44,48,0,464880,37631,23706,15317,25196,32629,16980,12445
934,10.594746828079224,103,48,0,464880,37631,23706,15317,25196,32629,16980,12445
935,10.60671091079712,67,48,0,464880,37631,23706,15317,25196,32629,16980,12445
936,10.617671966552734,75,48,0,464880,37631,23706,15317,25196,32629,16980,12445
937,10.630136013031006,90,48,0,464880,37631,23706,15317,25196,32629,16980,12445
938,10.640219926834106,145,48,0,464880,37631,23706,15317,25196,32629,16980,12445
939,10.652742862701416,54,48,0,464880,37631,23706,15317,25196,32629,16980,12445
940,10.664942979812622,54,48,0,464880,37631,23706,15317,25196,32629,16980,12445
941,10.675939083099365,25,48,0,464880,37631,23706,15317,25196,32629,16980,12445
942,10.686704874038696,-9,48,0,464880,37631,23706,15317,25196,32629,16980,12445
943,10.696927070617676,-10,48,0,464880,37631,23706,15317,25196,32629,16980,12445
944,10.708644151687622,43,48,0,464880,37631,23706,15317,25196,32629,16980,12445
945,10.719076156616211,-27,48,0,464880,37631,23706,15317,25196,32629,16980,12445
946,10.729329824447632,4,48,0,464880,37631,23706,15317,25196,32629,16980,12445
947,10.740504026412964,38,48,0,464880,37631,23706,15317,25196,32629,16980,12445
948,10.750766038894653,51,48,0,464880,37631,23706,15317,25196,32629,16980,12445
949,10.762576818466187,122,48,0,464880,37631,23706,15317,25196,32629,16980,12445
950,10.77462887763977,-11,48,0,464880,37631,23706,15317,25196,32629,16980,12445
951,10.784904956817627,35,48,0,464880,37631,23706,15317,25196,32629,16980,12445
952,10.797153949737549,29,48,0,464880,37631,23706,15317,25196,32629,16980,12445
953,10.807278156280518,38,48,0,464880,37631,23706,15317,25196,32629,16980,12445
954,10.818165063858032,35,48,0,464880,37631,23706,15317,25196,32629,16980,12445
955,10.829889059066772,35,48,0,464880,37631,23706,15317,25196,32629,16980,12445
956,10.841630935668945,35,48,0,464880,37631,23706,15317,25196,32629,16980,12445
957,10.851723909378052,-14,48,0,464880,37631,23706,15317,25196,32629,16980,12445
958,10.863769054412842,18,48,0,464880,37631,23706,15317,25196,32629,16980,12445
959,10.87527084350586,-39,48,0,464880,37631,23706,15317,25196,32629,16980,12445
960,10.886913061141968,8,48,0,464880,37631,23706,15317,25196,32629,16980,12445
961,10.897012948989868,69,48,0,464880,37631,23706,15317,25196,32629,16980,12445
962,10.908681869506836,18,48,0,464880,37631,23706,15317,25196,32629,16980,12445
963,10.919396162033081,38,48,0,464880,37631,23706,15317,25196,32629,16980,12445
964,10.930029153823853,61,48,0,464880,37631,23706,15317,25196,32629,16980,12445
965,10.940540790557861,-145,48,0,464880,37631,23706,15317,25196,32629,16980,12445
966,10.95214581489563,-84,48,0,464880,37631,23706,15317,25196,32629,16980,12445
967,10.963681936264038,-46,48,0,464880,37631,23706,15317,25196,32629,16980,12445
968,10.974287033081055,-13,48,0,464880,37631,23706,15317,25196,32629,16980,12445
969,10.98642611503601,-102,48,0,464880,37631,23706,15317,25196,32629,16980,12445
970,10.99877405166626,-53,48,0,464880,37631,23706,15317,25196,32629,16980,12445
971,11.01055097579956,-24,48,0,464880,37631,23706,15317,25196,32629,16980,12445
972,11.024825096130371,-24,48,0,464880,37631,23706,15317,25196,32629,16980,12445
973,11.035035848617554,-24,48,0,464880,37631,23706,15317,25196,32629,16980,12445
974,11.05137586593628,67,48,0,464880,37631,23706,15317,25196,32629,16980,12445
975,11.066901922225952,90,48,0,464880,37631,23706,15317,25196,32629,16980,12445
976,11.079422950744629,83,48,0,464880,37631,23706,15317,25196,32629,16980,12445
977,11.090034008026123,9,48,0,464880,37631,23706,15317,25196,32629,16980,12445
978,11.100996732711792,49,48,0,464880,37631,23706,15317,25196,32629,16980,12445
979,11.111355781555176,74,48,0,464880,37631,23706,15317,25196,32629,16980,12445
980,11.121581077575684,90,48,0,464880,37631,23706,15317,25196,32629,16980,12445
981,11.133087873458862,9,48,0,464880,37631,23706,15317,25196,32629,16980,12445
982,11.144225120544434,38,48,0,464880,37631,23706,15317,25196,32629,16980,12445
983,11.154831886291504,12,48,0,464880,37631,23706,15317,25196,32629,16980,12445
984,11.165563821792603,27,48,0,464880,37631,23706,15317,25196,32629,16980,12445
985,11.177438974380493,76,48,0,464880,37631,23706,15317,25196,32629,16980,12445
986,11.189787864685059,108,48,0,464880,37631,23706,15317,25196,32629,16980,12445
987,11.20113205909729,55,48,0,464880,37631,23706,15317,25196,32629,16980,12445
988,11.211506843566895,89,48,0,464880,37631,23706,15317,25196,32629,16980,12445
989,11.224111080169678,-108,48,0,464880,37631,23706,15317,25196,32629,16980,12445
990,11.235651969909668,71,48,0,464880,37631,23706,15317,25196,32629,16980,12445
991,11.250707864761353,38,48,0,464880,37631,23706,15317,25196,32629,16980,12445
992,11.261391162872314,115,48,0,464880,37631,23706,15317,25196,32629,16980,12445
993,11.272552967071533,91,48,0,464880,37631,23706,15317,25196,32629,16980,12445
994,11.28319787979126,104,48,0,464880,37631,23706,15317,25196,32629,16980,12445
995,11.29423213005066,106,48,0,464880,37631,23706,15317,25196,32629,16980,12445
996,11.304516792297363,81,48,0,464880,37631,23706,15317,25196,32629,16980,12445
997,11.316354990005493,131,48,0,464880,37631,23706,15317,25196,32629,16980,12445
998,11.328574895858765,131,48,0,464880,37631,23706,15317,25196,32629,16980,12445
999,11.339647054672241,131,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1000,11.349892139434814,32,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1001,11.361238956451416,39,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1002,11.372514963150024,21,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1003,11.382785081863403,50,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1004,11.395085096359253,-12,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1005,11.407809019088745,57,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1006,11.418137073516846,66,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1007,11.42863392829895,10,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1008,11.439311742782593,-25,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1009,11.450288772583008,-7,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1010,11.46161413192749,35,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1011,11.473510980606079,12,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1012,11.484815835952759,78,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1013,11.496572971343994,23,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1014,11.508589029312134,21,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1015,11.519611835479736,0,48,0,464880,37631,23706,15317,25196,32629,16980,12445
1016,11.532049894332886,16,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1017,11.543356895446777,-1,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1018,11.554423093795776,22,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1019,11.566109895706177,7,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1020,11.578628063201904,144,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1021,11.589935064315796,66,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1022,11.600463151931763,22,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1023,11.61246395111084,37,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1024,11.623998880386353,37,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1025,11.635468006134033,37,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1026,11.648655891418457,41,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1027,11.660337924957275,55,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1028,11.670756101608276,64,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1029,11.681015968322754,82,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1030,11.691586017608643,54,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1031,11.702462911605835,99,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1032,11.714939832687378,145,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1033,11.72616696357727,35,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1034,11.736258029937744,-20,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1035,11.746671915054321,-5,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1036,11.75793194770813,-22,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1037,11.769114971160889,-35,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1038,11.781690120697021,-35,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1039,11.792687892913818,-35,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1040,11.803015947341919,-17,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1041,11.815475940704346,109,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1042,11.8261399269104,109,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1043,11.837519884109497,78,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1044,11.84792184829712,84,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1045,11.85938310623169,73,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1046,11.872002124786377,73,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1047,11.88276982307434,109,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1048,11.892868041992188,38,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1049,11.906796932220459,41,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1050,11.918097972869873,41,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1051,11.929641962051392,41,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1052,11.939941883087158,41,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1053,11.951939105987549,-28,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1054,11.962896823883057,-28,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1055,11.976511001586914,88,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1056,11.988286018371582,9,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1057,11.999919176101685,10,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1058,12.010558843612671,10,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1059,12.020794868469238,10,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1060,12.032055139541626,4,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1061,12.042901039123535,37,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1062,12.053700923919678,21,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1063,12.063909769058228,23,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1064,12.075305938720703,1,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1065,12.085890054702759,26,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1066,12.096378803253174,51,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1067,12.10695195198059,18,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1068,12.120102882385254,43,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1069,12.13041090965271,-19,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1070,12.141032934188843,34,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1071,12.152281045913696,16,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1072,12.163820028305054,6,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1073,12.17392897605896,23,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1074,12.185524940490723,66,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1075,12.195690870285034,120,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1076,12.20718002319336,44,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1077,12.217562913894653,44,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1078,12.228540897369385,44,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1079,12.239728927612305,44,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1080,12.252212047576904,24,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1081,12.263527870178223,38,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1082,12.27429986000061,67,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1083,12.28454303741455,53,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1084,12.295769929885864,28,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1085,12.307682037353516,42,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1086,12.31844186782837,42,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1087,12.328864097595215,38,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1088,12.339781761169434,210,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1089,12.350162982940674,210,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1090,12.360697031021118,210,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1091,12.37244701385498,78,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1092,12.383689880371094,60,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1093,12.393852949142456,60,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1094,12.40430498123169,60,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1095,12.41683292388916,51,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1096,12.42861008644104,7,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1097,12.438792943954468,7,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1098,12.450062990188599,7,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1099,12.463093042373657,115,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1100,12.47476601600647,54,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1101,12.485684871673584,54,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1102,12.496463060379028,83,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1103,12.509438037872314,69,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1104,12.519615888595581,69,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1105,12.530245780944824,69,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1106,12.540576934814453,75,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1107,12.55116891860962,55,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1108,12.562171936035156,55,56,0,61225,121943,54554,11074,10403,15343,7076,6616
1109,12.573392868041992,51,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1110,12.583544969558716,24,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1111,12.5940420627594,24,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1112,12.605102062225342,24,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1113,12.617470979690552,-5,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1114,12.62853717803955,-40,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1115,12.639204025268555,-40,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1116,12.649312019348145,-40,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1117,12.660701990127563,160,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1118,12.672675132751465,80,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1119,12.685306787490845,3,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1120,12.69557785987854,42,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1121,12.707470178604126,-7,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1122,12.719250917434692,35,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1123,12.729518175125122,8,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1124,12.741604089736938,27,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1125,12.752325773239136,19,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1126,12.76646614074707,5,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1127,12.777171850204468,34,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1128,12.788724899291992,49,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1129,12.801061868667603,72,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1130,12.812670946121216,24,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1131,12.824285984039307,26,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1132,12.83568787574768,26,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1133,12.845918893814087,26,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1134,12.857184886932373,24,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1135,12.867333889007568,-9,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1136,12.878799200057983,-2,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1137,12.890722036361694,16,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1138,12.903857946395874,54,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1139,12.91503381729126,22,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1140,12.927799940109253,9,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1141,12.938031196594238,33,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1142,12.950626134872437,53,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1143,12.9620201587677,25,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1144,12.974283933639526,38,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1145,12.985451936721802,5,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1146,12.9965341091156,41,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1147,13.007685899734497,-21,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1148,13.02003002166748,41,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1149,13.031255960464478,42,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1150,13.041691780090332,43,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1151,13.05203104019165,11,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1152,13.062697887420654,41,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1153,13.075208902359009,84,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1154,13.08747911453247,23,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1155,13.098456144332886,53,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1156,13.110159873962402,50,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1157,13.121675968170166,50,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1158,13.133564949035645,50,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1159,13.143810033798218,32,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1160,13.154040098190308,86,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1161,13.16429591178894,41,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1162,13.175334930419922,39,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1163,13.185528993606567,23,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1164,13.197089910507202,75,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1165,13.208740949630737,92,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1166,13.218896865844727,86,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1167,13.229904890060425,52,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1168,13.240309000015259,38,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1169,13.252386093139648,51,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1170,13.265006065368652,122,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1171,13.275933980941772,253,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1172,13.286731004714966,145,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1173,13.299191951751709,101,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1174,13.309737920761108,2,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1175,13.321614027023315,36,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1176,13.333721160888672,28,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1177,13.347165822982788,28,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1178,13.357847929000854,18,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1179,13.368006944656372,59,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1180,13.378896951675415,59,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1181,13.391909837722778,65,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1182,13.403225898742676,49,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1183,13.414947032928467,21,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1184,13.42569088935852,21,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1185,13.437684059143066,21,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1186,13.447951793670654,-146,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1187,13.458806037902832,-146,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1188,13.469951868057251,247,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1189,13.481568098068237,84,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1190,13.493705034255981,74,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1191,13.505177736282349,74,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1192,13.516381978988647,37,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1193,13.52884292602539,25,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1194,13.539075136184692,25,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1195,13.550407886505127,65,74,0,21815,30060,32405,12137,10887,16063,9649,4991
1196,13.561836004257202,19,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1197,13.574402093887329,44,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1198,13.58611512184143,41,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1199,13.596808910369873,41,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1200,13.607322931289673,41,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1201,13.618009805679321,104,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1202,13.630643844604492,86,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1203,13.641518115997314,86,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1204,13.651766061782837,86,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1205,13.662266969680786,100,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1206,13.673641920089722,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1207,13.684825897216797,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1208,13.696959018707275,52,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1209,13.708975076675415,-47,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1210,13.71984577178955,-47,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1211,13.731408834457397,-47,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1212,13.74178695678711,-93,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1213,13.751849889755249,50,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1214,13.763728857040405,22,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1215,13.774771928787231,-3,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1216,13.785851955413818,-44,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1217,13.796271085739136,56,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1218,13.807764053344727,8,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1219,13.818863153457642,23,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1220,13.830715894699097,50,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1221,13.843692064285278,26,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1222,13.856866121292114,45,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1223,13.867057800292969,5,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1224,13.879539966583252,130,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1225,13.890919923782349,106,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1226,13.902275085449219,105,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1227,13.913370847702026,38,67,0,195453,44428,38941,29403,34561,15320,17940,10497
