,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
219,3.5842599868774414,186.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
220,3.5955488681793213,135.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
221,3.618098974227905,-3.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
222,3.630006074905396,75.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
223,3.642117977142334,3.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
224,3.665572881698608,40.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
225,3.67586088180542,44.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
226,3.698208093643189,118.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
227,3.7095539569854736,124.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
228,3.7322089672088623,57.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
229,3.743536949157715,69.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
230,3.7575180530548096,12.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
231,3.7798221111297607,-25.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
232,3.790466070175171,21.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
233,3.811997890472412,-19.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
234,3.824373960494995,-19.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
235,3.835510015487671,-19.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
236,3.8600471019744873,153.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
237,3.872183084487915,81.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
238,3.8951218128204346,60.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
239,3.90523099899292,72.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
240,3.9175870418548575,123.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
241,3.940855026245117,118.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
242,3.953209161758423,6.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
243,3.973637819290161,-28.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
244,3.9847800731658936,-12.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
245,4.008029937744141,66.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
246,4.019552946090698,83.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
247,4.031144857406616,135.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
248,4.054491996765137,37.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
249,4.066067934036255,86.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
250,4.089473009109497,39.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
251,4.100943088531494,41.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
252,4.121341943740845,74.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
253,4.131485939025879,74.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
254,4.155290842056274,-83.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
255,4.165900945663452,317.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
256,4.186301946640015,314.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
257,4.197214841842651,210.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
258,4.22016191482544,152.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
259,4.230959892272949,107.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
260,4.254427909851074,25.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
261,4.26613187789917,32.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
262,4.278847932815552,2.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
263,4.300750017166138,18.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
264,4.312587022781372,149.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
265,4.324012994766235,136.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
266,4.345927953720093,86.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
267,4.367917060852051,37.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
268,4.378738880157471,67.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
269,4.399662971496582,5.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
270,4.410766124725342,35.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
271,4.432228088378906,35.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
272,4.4448089599609375,19.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
273,4.457437992095947,43.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
274,4.48055100440979,-198.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
275,4.4910759925842285,-123.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
276,4.517253875732422,1.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
277,4.528799057006836,44.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
278,4.539635896682739,44.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
279,4.561363935470581,25.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
280,4.571877956390381,-33.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
281,4.5928239822387695,70.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
282,4.603507995605469,-26.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
283,4.625192880630493,331.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
284,4.63774299621582,455.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
285,4.660627841949463,336.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
286,4.671396732330322,178.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
287,4.685076951980591,9.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
288,4.708662986755371,2.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
289,4.720196008682251,2.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
290,4.742572069168091,-33.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
291,4.753854036331177,24.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
292,4.776812076568604,-28.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
293,4.786935091018677,-179.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
294,4.808928966522217,114.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
295,4.8206000328063965,195.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
296,4.8331139087677,60.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
297,4.855535745620728,40.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
298,4.867100954055786,-27.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
299,4.890568971633911,-29.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
300,4.90267276763916,58.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
301,4.915001153945923,27.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
302,4.9396069049835205,-1.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
303,4.951878786087036,69.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
304,4.972279071807861,-21.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
305,4.9833080768585205,11.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
306,4.995559930801392,82.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
307,5.018038988113403,53.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
308,5.030092000961304,53.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
309,5.05025315284729,59.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
310,5.0706939697265625,26.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
311,5.082043886184692,74.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
312,5.093990802764893,27.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
313,5.11729884147644,137.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
314,5.127737998962402,58.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
315,5.148660898208618,119.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
316,5.160165786743164,122.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
317,5.185503959655762,64.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
318,5.1955671310424805,89.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
319,5.21815299987793,60.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
320,5.228255987167358,52.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
321,5.249921083450317,73.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
322,5.2618088722229,73.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
323,5.282447814941406,40.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
324,5.292999982833862,49.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
325,5.313295125961304,7.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
326,5.323375940322876,7.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
327,5.3450188636779785,16.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
328,5.35521411895752,101.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
329,5.378606081008911,12.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
330,5.3888139724731445,-19.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
331,5.408968925476074,65.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
332,5.430675029754639,-1.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
333,5.4417338371276855,6.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
334,5.453388929367065,-73.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
335,5.477321863174439,-13.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
336,5.488687038421631,6.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
337,5.50243616104126,-11.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
338,5.52911376953125,65.0,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
339,5.541209936141968,65.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
340,5.552028894424439,65.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
341,5.574972867965698,-4.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
342,5.587255954742432,69.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
343,5.598465919494629,-12.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
344,5.621752023696899,16.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
345,5.633294105529785,16.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
346,5.657274007797241,86.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
347,5.669343948364258,44.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
348,5.680910110473633,66.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
349,5.703984975814819,-4.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
350,5.714948177337647,8.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
351,5.741117000579834,70.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
352,5.751977920532227,55.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
353,5.762367010116577,7.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
354,5.785979986190796,1.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
355,5.798458814620972,-5.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
356,5.821030855178833,28.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
357,5.831641912460327,58.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
358,5.84409499168396,70.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
359,5.864922761917114,45.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
360,5.8855578899383545,72.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
361,5.896925926208496,22.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
362,5.917306900024414,69.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
363,5.928701877593994,69.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
364,5.951109886169434,50.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
365,5.963223934173584,17.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
366,5.984738111495972,44.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
367,5.995174884796143,102.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
368,6.008224964141846,73.0,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
