,Unnamed: 0,seconds,raw_value,our-attention,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
186,186,3.047528982162476,87.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
187,187,3.058820962905884,13.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
188,188,3.0700528621673584,97.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
189,189,3.0904529094696045,34.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
190,190,3.112313032150269,69.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
191,191,3.12400484085083,-35.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
192,192,3.145732879638672,75.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
193,193,3.155925989151001,-37.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
194,194,3.1791880130767822,67.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
195,195,3.190024852752685,67.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
196,196,3.2111940383911133,85.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
197,197,3.222090005874634,85.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
198,198,3.244875907897949,133.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
199,199,3.2571139335632324,123.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
200,200,3.2696080207824707,89.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
201,201,3.2909560203552246,85.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
202,202,3.3019440174102783,-120.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
203,203,3.325450897216797,119.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
204,204,3.338279962539673,53.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
205,205,3.360336780548096,49.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
206,206,3.3704869747161865,36.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
207,207,3.392847776412964,40.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
208,208,3.4034759998321533,40.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
209,209,3.415817975997925,4.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
210,210,3.439055919647217,30.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
211,211,3.450613021850586,39.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
212,212,3.471565961837769,-1.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
213,213,3.4825007915496826,-82.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
214,214,3.503993034362793,-109.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
215,215,3.515064001083374,-55.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
216,216,3.538513898849488,-55.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
217,217,3.5499489307403564,98.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
218,218,3.5619258880615234,97.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
219,219,3.5842599868774414,186.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
220,220,3.5955488681793213,135.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
221,221,3.618098974227905,-3.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
222,222,3.630006074905396,75.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
223,223,3.642117977142334,3.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
224,224,3.665572881698608,40.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
225,225,3.67586088180542,44.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
226,226,3.698208093643189,118.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
227,227,3.7095539569854736,124.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
228,228,3.7322089672088623,57.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
229,229,3.743536949157715,69.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
230,230,3.7575180530548096,12.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
231,231,3.7798221111297607,-25.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
232,232,3.790466070175171,21.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
233,233,3.811997890472412,-19.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
234,234,3.824373960494995,-19.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
235,235,3.835510015487671,-19.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
236,236,3.8600471019744873,153.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
237,237,3.872183084487915,81.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
238,238,3.8951218128204346,60.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
239,239,3.90523099899292,72.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
240,240,3.9175870418548575,123.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
241,241,3.940855026245117,118.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
242,242,3.953209161758423,6.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
243,243,3.973637819290161,-28.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
244,244,3.9847800731658936,-12.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
245,245,4.008029937744141,66.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
246,246,4.019552946090698,83.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
247,247,4.031144857406616,135.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
248,248,4.054491996765137,37.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
249,249,4.066067934036255,86.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
250,250,4.089473009109497,39.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
251,251,4.100943088531494,41.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
252,252,4.121341943740845,74.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
253,253,4.131485939025879,74.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
254,254,4.155290842056274,-83.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
255,255,4.165900945663452,317.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
256,256,4.186301946640015,314.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
257,257,4.197214841842651,210.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
258,258,4.22016191482544,152.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
259,259,4.230959892272949,107.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
260,260,4.254427909851074,25.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
261,261,4.26613187789917,32.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
262,262,4.278847932815552,2.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
263,263,4.300750017166138,18.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
264,264,4.312587022781372,149.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
265,265,4.324012994766235,136.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
266,266,4.345927953720093,86.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
267,267,4.367917060852051,37.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
268,268,4.378738880157471,67.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
269,269,4.399662971496582,5.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
270,270,4.410766124725342,35.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
271,271,4.432228088378906,35.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
272,272,4.4448089599609375,19.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
273,273,4.457437992095947,43.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
274,274,4.48055100440979,-198.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
275,275,4.4910759925842285,-123.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
276,276,4.517253875732422,1.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
277,277,4.528799057006836,44.0,0.253314977175567,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
278,278,4.539635896682739,44.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
279,279,4.561363935470581,25.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
280,280,4.571877956390381,-33.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
281,281,4.5928239822387695,70.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
282,282,4.603507995605469,-26.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
283,283,4.625192880630493,331.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
284,284,4.63774299621582,455.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
285,285,4.660627841949463,336.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
286,286,4.671396732330322,178.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
287,287,4.685076951980591,9.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
288,288,4.708662986755371,2.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
289,289,4.720196008682251,2.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
290,290,4.742572069168091,-33.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
291,291,4.753854036331177,24.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
292,292,4.776812076568604,-28.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
293,293,4.786935091018677,-179.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
294,294,4.808928966522217,114.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
295,295,4.8206000328063965,195.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
296,296,4.8331139087677,60.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
297,297,4.855535745620728,40.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
298,298,4.867100954055786,-27.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
299,299,4.890568971633911,-29.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
300,300,4.90267276763916,58.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
301,301,4.915001153945923,27.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
302,302,4.9396069049835205,-1.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
303,303,4.951878786087036,69.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
304,304,4.972279071807861,-21.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
305,305,4.9833080768585205,11.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
306,306,4.995559930801392,82.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
307,307,5.018038988113403,53.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
308,308,5.030092000961304,53.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
309,309,5.05025315284729,59.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
310,310,5.0706939697265625,26.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
311,311,5.082043886184692,74.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
312,312,5.093990802764893,27.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
313,313,5.11729884147644,137.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
314,314,5.127737998962402,58.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
315,315,5.148660898208618,119.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
316,316,5.160165786743164,122.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
317,317,5.185503959655762,64.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
318,318,5.1955671310424805,89.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
319,319,5.21815299987793,60.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
320,320,5.228255987167358,52.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
321,321,5.249921083450317,73.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
322,322,5.2618088722229,73.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
323,323,5.282447814941406,40.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
324,324,5.292999982833862,49.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
325,325,5.313295125961304,7.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
326,326,5.323375940322876,7.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
327,327,5.3450188636779785,16.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
328,328,5.35521411895752,101.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
329,329,5.378606081008911,12.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
330,330,5.3888139724731445,-19.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
331,331,5.408968925476074,65.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
332,332,5.430675029754639,-1.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
333,333,5.4417338371276855,6.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
334,334,5.453388929367065,-73.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
335,335,5.477321863174439,-13.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
336,336,5.488687038421631,6.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
337,337,5.50243616104126,-11.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
338,338,5.52911376953125,65.0,0.847164514317799,37.0,0.0,1058085.0,221345.0,11582.0,24038.0,46394.0,30273.0,28305.0,15088.0
339,339,5.541209936141968,65.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
340,340,5.552028894424439,65.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
341,341,5.574972867965698,-4.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
342,342,5.587255954742432,69.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
343,343,5.598465919494629,-12.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
344,344,5.621752023696899,16.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
345,345,5.633294105529785,16.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
346,346,5.657274007797241,86.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
347,347,5.669343948364258,44.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
348,348,5.680910110473633,66.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
349,349,5.703984975814819,-4.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
350,350,5.714948177337647,8.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
351,351,5.741117000579834,70.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
352,352,5.751977920532227,55.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
353,353,5.762367010116577,7.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
354,354,5.785979986190796,1.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
355,355,5.798458814620972,-5.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
356,356,5.821030855178833,28.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
357,357,5.831641912460327,58.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
358,358,5.84409499168396,70.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
359,359,5.864922761917114,45.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
360,360,5.8855578899383545,72.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
361,361,5.896925926208496,22.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
362,362,5.917306900024414,69.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
363,363,5.928701877593994,69.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
364,364,5.951109886169434,50.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
365,365,5.963223934173584,17.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
366,366,5.984738111495972,44.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
367,367,5.995174884796143,102.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
368,368,6.008224964141846,73.0,0.2043213863533885,37.0,0.0,726923.0,231686.0,50903.0,31154.0,25009.0,30424.0,15658.0,8383.0
