seconds,raw_value,attention,our-attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma,raw_uv,our-alpha,our-gamma
20.809848070144653,797,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,10.7666015625,5.362989655536165,2.3474425778369836
20.914363861083984,151,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,10.7666015625,5.362989655536165,2.3474425778369836
21.0193510055542,65,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,14.2822265625,5.362989655536165,2.3474425778369836
21.124414920806885,51,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,11.206054687499998,5.362989655536165,2.3474425778369836
21.228246927261356,46,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,10.107421875,5.362989655536165,2.3474425778369836
21.33204197883606,51,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,11.206054687499998,5.362989655536165,2.3474425778369836
21.43438482284546,1,0,0.437711561761776,0,255075,37844,32008,55691,7950,19310,2016,2488,0.2197265625,5.362989655536165,2.3474425778369836
21.536990880966187,58,0,0.437711561761776,0,255075,37844,32008,55691,7950,19310,2016,2488,12.744140625,5.362989655536165,2.3474425778369836
21.640578985214237,57,0,0.437711561761776,0,255075,37844,32008,55691,7950,19310,2016,2488,12.524414062500002,5.362989655536165,2.3474425778369836
21.74452781677246,24,0,0.2872314409474493,0,255075,37844,32008,55691,7950,19310,2016,2488,5.2734375,6.821681089383941,1.9594012889877148
21.844780921936035,16,0,0.2872314409474493,0,255075,37844,32008,55691,7950,19310,2016,2488,3.515625,6.821681089383941,1.9594012889877148
21.948187828063965,29,0,0.2872314409474493,0,255075,37844,32008,55691,7950,19310,2016,2488,6.3720703125,6.821681089383941,1.9594012889877148
22.051942825317383,44,0,0.2872314409474493,0,255075,37844,32008,55691,7950,19310,2016,2488,9.66796875,6.821681089383941,1.9594012889877148
22.156301021575928,36,0,0.2872314409474493,0,255075,37844,32008,55691,7950,19310,2016,2488,7.91015625,6.821681089383941,1.9594012889877148
22.25777578353882,88,0,0.2872314409474493,0,255075,37844,32008,55691,7950,19310,2016,2488,19.3359375,6.821681089383941,1.9594012889877148
22.36102771759033,35,0,0.2872314409474493,0,165464,154104,8316,3888,3577,1861,371,606,7.6904296875,6.821681089383941,1.9594012889877148
22.465827703475952,16,0,0.2872314409474493,0,165464,154104,8316,3888,3577,1861,371,606,3.515625,6.821681089383941,1.9594012889877148
22.569047927856445,4,0,0.2872314409474493,0,165464,154104,8316,3888,3577,1861,371,606,0.87890625,6.821681089383941,1.9594012889877148
22.67388677597046,-42,0,0.2872314409474493,0,165464,154104,8316,3888,3577,1861,371,606,0.87890625,6.821681089383941,1.9594012889877148
22.778835773468018,-513,0,1.587717054112524,0,165464,154104,8316,3888,3577,1861,371,606,0.87890625,12.926587213585956,20.523762970483315
22.88369584083557,309,0,1.587717054112524,0,165464,154104,8316,3888,3577,1861,371,606,0.87890625,12.926587213585956,20.523762970483315
22.98865795135498,116,0,1.587717054112524,0,165464,154104,8316,3888,3577,1861,371,606,25.48828125,12.926587213585956,20.523762970483315
23.092848777771,138,0,1.587717054112524,0,165464,154104,8316,3888,3577,1861,371,606,30.322265625,12.926587213585956,20.523762970483315
23.19708490371704,-321,0,1.587717054112524,0,165464,154104,8316,3888,3577,1861,371,606,-70.53222656250001,12.926587213585956,20.523762970483315
23.302001953125,132,0,1.587717054112524,0,165464,154104,8316,3888,3577,1861,371,606,29.00390625,12.926587213585956,20.523762970483315
23.405642986297607,-60,0,1.587717054112524,0,926222,685989,140383,90665,38102,12603,9801,6480,-13.18359375,12.926587213585956,20.523762970483315
23.51080965995789,67,0,1.587717054112524,0,926222,685989,140383,90665,38102,12603,9801,6480,14.721679687500002,12.926587213585956,20.523762970483315
23.614600896835327,195,0,1.587717054112524,0,926222,685989,140383,90665,38102,12603,9801,6480,42.8466796875,12.926587213585956,20.523762970483315
23.719640016555783,24,0,1.587717054112524,0,926222,685989,140383,90665,38102,12603,9801,6480,5.2734375,12.926587213585956,20.523762970483315
23.823137998580933,85,0,0.8294106585598833,0,926222,685989,140383,90665,38102,12603,9801,6480,18.6767578125,14.346363671949595,11.899026941091298
23.92701101303101,-30,0,0.8294106585598833,0,926222,685989,140383,90665,38102,12603,9801,6480,-6.591796875,14.346363671949595,11.899026941091298
24.02937602996826,87,0,0.8294106585598833,0,926222,685989,140383,90665,38102,12603,9801,6480,19.1162109375,14.346363671949595,11.899026941091298
24.131897687911987,-73,0,0.8294106585598833,0,926222,685989,140383,90665,38102,12603,9801,6480,-16.040039062500004,14.346363671949595,11.899026941091298
24.235811710357662,29,0,0.8294106585598833,0,926222,685989,140383,90665,38102,12603,9801,6480,6.3720703125,14.346363671949595,11.899026941091298
24.340850830078125,197,0,0.8294106585598833,0,926222,685989,140383,90665,38102,12603,9801,6480,43.2861328125,14.346363671949595,11.899026941091298
24.444381952285767,9,0,0.8294106585598833,0,122434,2656,2001,587,1090,501,351,208,1.9775390625,14.346363671949595,11.899026941091298
24.54897689819336,88,0,0.8294106585598833,0,122434,2656,2001,587,1090,501,351,208,19.3359375,14.346363671949595,11.899026941091298
24.65270590782165,137,0,0.8294106585598833,0,122434,2656,2001,587,1090,501,351,208,30.1025390625,14.346363671949595,11.899026941091298
24.75736284255981,101,0,0.8294106585598833,0,122434,2656,2001,587,1090,501,351,208,22.192382812500004,14.346363671949595,11.899026941091298
24.86238574981689,-42,0,0.4280473394232541,0,122434,2656,2001,587,1090,501,351,208,-9.228515625000002,8.897084845344363,3.808373496672609
24.966158866882324,-35,0,0.4280473394232541,0,122434,2656,2001,587,1090,501,351,208,-7.6904296875,8.897084845344363,3.808373496672609
25.070993900299072,75,0,0.4280473394232541,0,122434,2656,2001,587,1090,501,351,208,16.4794921875,8.897084845344363,3.808373496672609
25.17531681060791,36,0,0.4280473394232541,0,122434,2656,2001,587,1090,501,351,208,7.91015625,8.897084845344363,3.808373496672609
25.28039288520813,4,0,0.4280473394232541,0,122434,2656,2001,587,1090,501,351,208,0.87890625,8.897084845344363,3.808373496672609
25.385416984558105,3,83,0.4280473394232541,0,133067,46016,9103,4998,1010,4837,1313,857,0.6591796875,8.897084845344363,3.808373496672609
25.48894190788269,-40,83,0.4280473394232541,0,133067,46016,9103,4998,1010,4837,1313,857,-8.7890625,8.897084845344363,3.808373496672609
25.593127965927124,-306,83,0.4280473394232541,0,133067,46016,9103,4998,1010,4837,1313,857,-8.7890625,8.897084845344363,3.808373496672609
25.697509765625,-516,83,0.4280473394232541,0,133067,46016,9103,4998,1010,4837,1313,857,-8.7890625,8.897084845344363,3.808373496672609
25.80190372467041,501,83,0.4280473394232541,0,133067,46016,9103,4998,1010,4837,1313,857,-8.7890625,8.897084845344363,3.808373496672609
25.90569496154785,427,83,0.7718636052481231,0,133067,46016,9103,4998,1010,4837,1313,857,-8.7890625,5.618092840632445,4.336401394589228
26.009780883789062,230,83,0.7718636052481231,0,133067,46016,9103,4998,1010,4837,1313,857,-8.7890625,5.618092840632445,4.336401394589228
26.11134099960327,10,83,0.7718636052481231,0,133067,46016,9103,4998,1010,4837,1313,857,2.197265625,5.618092840632445,4.336401394589228
26.21417808532715,43,83,0.7718636052481231,0,133067,46016,9103,4998,1010,4837,1313,857,9.448242187500002,5.618092840632445,4.336401394589228
26.31879091262817,29,83,0.7718636052481231,0,133067,46016,9103,4998,1010,4837,1313,857,6.3720703125,5.618092840632445,4.336401394589228
26.424141883850098,43,81,0.7718636052481231,0,837501,71413,26233,13679,3913,5181,2861,2170,9.448242187500002,5.618092840632445,4.336401394589228
26.528148889541622,17,81,0.7718636052481231,0,837501,71413,26233,13679,3913,5181,2861,2170,3.7353515625000004,5.618092840632445,4.336401394589228
26.63280296325684,30,81,0.7718636052481231,0,837501,71413,26233,13679,3913,5181,2861,2170,6.591796875,5.618092840632445,4.336401394589228
26.73681879043579,-12,81,0.7718636052481231,0,837501,71413,26233,13679,3913,5181,2861,2170,-2.63671875,5.618092840632445,4.336401394589228
26.84167790412903,66,81,0.7718636052481231,0,837501,71413,26233,13679,3913,5181,2861,2170,14.501953125,5.618092840632445,4.336401394589228
26.94577193260193,108,81,0.18398846728958723,0,837501,71413,26233,13679,3913,5181,2861,2170,23.730468750000004,11.596979608387693,2.133710503335849
27.05085682868957,26,81,0.18398846728958723,0,837501,71413,26233,13679,3913,5181,2861,2170,5.712890625,11.596979608387693,2.133710503335849
27.154613971710205,-27,81,0.18398846728958723,0,837501,71413,26233,13679,3913,5181,2861,2170,-5.932617187500001,11.596979608387693,2.133710503335849
27.25967574119568,-123,81,0.18398846728958723,0,837501,71413,26233,13679,3913,5181,2861,2170,-5.932617187500001,11.596979608387693,2.133710503335849
27.36424684524536,-549,91,0.18398846728958723,0,233204,80497,111425,47177,61476,28560,12660,8650,-5.932617187500001,11.596979608387693,2.133710503335849
27.46452498435974,550,91,0.18398846728958723,0,233204,80497,111425,47177,61476,28560,12660,8650,-5.932617187500001,11.596979608387693,2.133710503335849
27.567471742630005,360,91,0.18398846728958723,0,233204,80497,111425,47177,61476,28560,12660,8650,-5.932617187500001,11.596979608387693,2.133710503335849
27.668784856796265,137,91,0.18398846728958723,0,233204,80497,111425,47177,61476,28560,12660,8650,-5.932617187500001,11.596979608387693,2.133710503335849
27.769387006759644,50,91,0.18398846728958723,0,233204,80497,111425,47177,61476,28560,12660,8650,10.986328125,11.596979608387693,2.133710503335849
27.87228894233704,72,91,0.18398846728958723,0,233204,80497,111425,47177,61476,28560,12660,8650,15.8203125,11.596979608387693,2.133710503335849
27.97328186035156,118,91,0.6276049617604442,0,233204,80497,111425,47177,61476,28560,12660,8650,25.927734375,8.188002627121802,5.138831075689196
28.07840776443481,-1,91,0.6276049617604442,0,233204,80497,111425,47177,61476,28560,12660,8650,-0.2197265625,8.188002627121802,5.138831075689196
28.182748794555664,69,91,0.6276049617604442,0,233204,80497,111425,47177,61476,28560,12660,8650,15.1611328125,8.188002627121802,5.138831075689196
28.28754091262817,55,91,0.6276049617604442,0,233204,80497,111425,47177,61476,28560,12660,8650,12.0849609375,8.188002627121802,5.138831075689196
28.39182686805725,8,84,0.6276049617604442,0,1764105,83277,24815,12774,15277,9732,4745,1069,1.7578125,8.188002627121802,5.138831075689196
28.496181964874268,28,84,0.6276049617604442,0,1764105,83277,24815,12774,15277,9732,4745,1069,6.15234375,8.188002627121802,5.138831075689196
28.600159883499146,26,84,0.6276049617604442,0,1764105,83277,24815,12774,15277,9732,4745,1069,5.712890625,8.188002627121802,5.138831075689196
28.700426816940308,-35,84,0.6276049617604442,0,1764105,83277,24815,12774,15277,9732,4745,1069,-7.6904296875,8.188002627121802,5.138831075689196
28.804985761642456,73,84,0.6276049617604442,0,1764105,83277,24815,12774,15277,9732,4745,1069,16.040039062500004,8.188002627121802,5.138831075689196
28.909546852111816,50,84,0.6276049617604442,0,1764105,83277,24815,12774,15277,9732,4745,1069,10.986328125,8.188002627121802,5.138831075689196
29.014063835144043,60,84,0.4549065104732919,0,1764105,83277,24815,12774,15277,9732,4745,1069,13.18359375,4.962382470851587,2.2574200934489275
29.117908000946045,87,84,0.4549065104732919,0,1764105,83277,24815,12774,15277,9732,4745,1069,19.1162109375,4.962382470851587,2.2574200934489275
29.22310781478882,23,84,0.4549065104732919,0,1764105,83277,24815,12774,15277,9732,4745,1069,5.0537109375,4.962382470851587,2.2574200934489275
29.32817888259888,51,84,0.4549065104732919,0,1764105,83277,24815,12774,15277,9732,4745,1069,11.206054687499998,4.962382470851587,2.2574200934489275
29.432402849197388,-37,84,0.4549065104732919,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,4.962382470851587,2.2574200934489275
29.534740924835205,-376,84,0.4549065104732919,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,4.962382470851587,2.2574200934489275
29.635111808776852,-389,84,0.4549065104732919,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,4.962382470851587,2.2574200934489275
29.73586082458496,-761,84,0.4549065104732919,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,4.962382470851587,2.2574200934489275
29.836285829544067,459,84,0.4549065104732919,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,4.962382470851587,2.2574200934489275
29.940282821655277,742,84,0.4549065104732919,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,4.962382470851587,2.2574200934489275
30.04116892814636,883,84,1.3293259205317143,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,6.856301522341835,9.114259332630054
30.144518852233887,260,84,1.3293259205317143,0,365520,48987,28492,20385,12966,6954,11567,9194,11.206054687499998,6.856301522341835,9.114259332630054
30.24937081336975,12,84,1.3293259205317143,0,365520,48987,28492,20385,12966,6954,11567,9194,2.63671875,6.856301522341835,9.114259332630054
30.3536376953125,54,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,11.865234375000002,6.856301522341835,9.114259332630054
30.45813298225403,-148,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,-32.51953125,6.856301522341835,9.114259332630054
30.56227993965149,19,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,4.1748046875,6.856301522341835,9.114259332630054
30.66694188117981,98,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,21.533203125,6.856301522341835,9.114259332630054
30.771503686904907,50,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,10.986328125,6.856301522341835,9.114259332630054
30.871649026870728,-3,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,-0.6591796875,6.856301522341835,9.114259332630054
30.974454879760746,18,100,1.3293259205317143,0,2383613,39354,10373,24015,43059,15480,7618,4098,3.955078125,6.856301522341835,9.114259332630054
31.074657917022705,114,100,1.269583145196686,0,2383613,39354,10373,24015,43059,15480,7618,4098,25.048828125000004,11.096068412330348,14.08738143424396
31.17822480201721,161,100,1.269583145196686,0,2383613,39354,10373,24015,43059,15480,7618,4098,35.3759765625,11.096068412330348,14.08738143424396
31.2826087474823,-9,100,1.269583145196686,0,2383613,39354,10373,24015,43059,15480,7618,4098,-1.9775390625,11.096068412330348,14.08738143424396
31.386907815933228,-39,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,-8.5693359375,11.096068412330348,14.08738143424396
31.491963863372803,99,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,21.752929687500004,11.096068412330348,14.08738143424396
31.596393823623657,284,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,62.40234375,11.096068412330348,14.08738143424396
31.69810390472412,2,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,0.439453125,11.096068412330348,14.08738143424396
31.80041074752808,106,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,23.291015625000004,11.096068412330348,14.08738143424396
31.903259754180908,84,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,18.457031250000004,11.096068412330348,14.08738143424396
32.0078558921814,51,91,1.269583145196686,0,78585,14381,8356,14427,6164,2170,2229,2129,11.206054687499998,11.096068412330348,14.08738143424396
32.112831830978394,22,91,1.181167216379224,0,78585,14381,8356,14427,6164,2170,2229,2129,4.833984375,19.152618834539,22.622445475164724
32.21647381782532,336,91,1.181167216379224,0,78585,14381,8356,14427,6164,2170,2229,2129,73.82812500000001,19.152618834539,22.622445475164724
32.31836986541748,-252,91,1.181167216379224,0,78585,14381,8356,14427,6164,2170,2229,2129,-55.37109375,19.152618834539,22.622445475164724
32.42204189300537,106,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,23.291015625000004,19.152618834539,22.622445475164724
32.52584481239319,121,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,26.586914062500004,19.152618834539,22.622445475164724
32.62954378128052,137,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,30.1025390625,19.152618834539,22.622445475164724
32.73338580131531,173,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,38.0126953125,19.152618834539,22.622445475164724
32.83793306350708,201,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,44.1650390625,19.152618834539,22.622445475164724
32.94031572341919,90,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,19.775390625,19.152618834539,22.622445475164724
33.041698932647705,3,81,1.181167216379224,0,538895,142382,13374,3401,11464,4981,2184,2123,0.6591796875,19.152618834539,22.622445475164724
33.145686864852905,49,81,0.9955426504755162,0,538895,142382,13374,3401,11464,4981,2184,2123,10.7666015625,6.152437692057268,6.12501412683616
33.25076985359192,69,81,0.9955426504755162,0,538895,142382,13374,3401,11464,4981,2184,2123,15.1611328125,6.152437692057268,6.12501412683616
33.354548931121826,27,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,5.932617187500001,6.152437692057268,6.12501412683616
33.45895886421204,11,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,2.4169921875,6.152437692057268,6.12501412683616
33.55984377861023,58,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,12.744140625,6.152437692057268,6.12501412683616
33.6642107963562,53,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,11.645507812500002,6.152437692057268,6.12501412683616
33.767478942871094,-46,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,-10.107421875,6.152437692057268,6.12501412683616
33.87178182601929,117,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,25.708007812499996,6.152437692057268,6.12501412683616
33.97607398033142,22,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,4.833984375,6.152437692057268,6.12501412683616
34.080678939819336,70,77,0.9955426504755162,0,334924,78777,4839,4648,10352,3647,2666,2189,15.380859375,6.152437692057268,6.12501412683616
34.180816888809204,32,77,0.5530037352475483,0,334924,78777,4839,4648,10352,3647,2666,2189,7.03125,6.98991522681541,3.865449229492636
34.2851619720459,71,77,0.5530037352475483,0,334924,78777,4839,4648,10352,3647,2666,2189,15.6005859375,6.98991522681541,3.865449229492636
34.38859987258911,118,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,25.927734375,6.98991522681541,3.865449229492636
34.49221992492676,33,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,7.2509765625,6.98991522681541,3.865449229492636
34.595232009887695,72,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,15.8203125,6.98991522681541,3.865449229492636
34.698401927948,26,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,5.712890625,6.98991522681541,3.865449229492636
34.8028838634491,53,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,11.645507812500002,6.98991522681541,3.865449229492636
34.90583872795105,80,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,17.578125,6.98991522681541,3.865449229492636
35.00898098945618,58,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,12.744140625,6.98991522681541,3.865449229492636
35.110965967178345,99,63,0.5530037352475483,0,73592,25572,5318,8772,6435,1803,1017,1122,21.752929687500004,6.98991522681541,3.865449229492636
35.213974952697754,16,63,0.7885351530895416,0,73592,25572,5318,8772,6435,1803,1017,1122,3.515625,11.682560275977677,9.212109455695854
35.31689786911011,91,63,0.7885351530895416,0,73592,25572,5318,8772,6435,1803,1017,1122,19.9951171875,11.682560275977677,9.212109455695854
35.421804904937744,53,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,11.645507812500002,11.682560275977677,9.212109455695854
35.5266969203949,71,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,15.6005859375,11.682560275977677,9.212109455695854
35.63053584098816,91,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,19.9951171875,11.682560275977677,9.212109455695854
35.73478293418884,150,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,32.958984375,11.682560275977677,9.212109455695854
35.839741945266724,7,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,1.5380859375,11.682560275977677,9.212109455695854
35.94372606277466,101,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,22.192382812500004,11.682560275977677,9.212109455695854
36.04832983016968,103,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,22.6318359375,11.682560275977677,9.212109455695854
36.15334606170654,-50,54,0.7885351530895416,0,537136,217953,15592,17619,6760,6965,4586,4470,-10.986328125,11.682560275977677,9.212109455695854
36.257269859313965,59,54,0.41707102162732707,0,537136,217953,15592,17619,6760,6965,4586,4470,12.9638671875,10.47680130174138,4.369570222303787
36.36227202415466,120,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,26.3671875,10.47680130174138,4.369570222303787
36.46664381027222,56,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,12.3046875,10.47680130174138,4.369570222303787
36.57104587554932,7,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,1.5380859375,10.47680130174138,4.369570222303787
36.67522668838501,66,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,14.501953125,10.47680130174138,4.369570222303787
36.77561807632446,-22,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,-4.833984375,10.47680130174138,4.369570222303787
36.87827396392822,68,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,14.941406250000002,10.47680130174138,4.369570222303787
36.98062992095947,6,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,1.318359375,10.47680130174138,4.369570222303787
37.08459901809693,98,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,21.533203125,10.47680130174138,4.369570222303787
37.18771290779114,81,75,0.41707102162732707,0,150645,8960,3072,6109,3125,7314,2281,2523,17.7978515625,10.47680130174138,4.369570222303787
37.29275178909302,88,75,0.6924656244652522,0,150645,8960,3072,6109,3125,7314,2281,2523,19.3359375,4.956699236613997,3.4323438321683506
37.39748406410217,41,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,9.008789062499998,4.956699236613997,3.4323438321683506
37.500181913375854,43,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,9.448242187500002,4.956699236613997,3.4323438321683506
37.60465478897095,28,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,6.15234375,4.956699236613997,3.4323438321683506
37.70908999443054,59,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,12.9638671875,4.956699236613997,3.4323438321683506
37.8129768371582,91,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,19.9951171875,4.956699236613997,3.4323438321683506
37.918200731277466,16,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,3.515625,4.956699236613997,3.4323438321683506
38.02214503288269,56,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,12.3046875,4.956699236613997,3.4323438321683506
38.12711381912232,-18,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,-3.955078125,4.956699236613997,3.4323438321683506
38.23095488548279,84,69,0.6924656244652522,0,463854,128375,25985,5012,7088,5550,6105,8321,18.457031250000004,4.956699236613997,3.4323438321683506
38.33572292327881,26,69,0.4829465248996497,0,463854,128375,25985,5012,7088,5550,6105,8321,5.712890625,8.930835893759797,4.313116159340351
38.439857721328735,49,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,10.7666015625,8.930835893759797,4.313116159340351
38.54604887962341,42,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,9.228515625000002,8.930835893759797,4.313116159340351
38.650508880615234,50,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,10.986328125,8.930835893759797,4.313116159340351
38.75401973724365,152,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,33.3984375,8.930835893759797,4.313116159340351
38.85825395584106,59,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,12.9638671875,8.930835893759797,4.313116159340351
38.96304202079773,280,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,12.9638671875,8.930835893759797,4.313116159340351
39.06712794303894,-627,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,12.9638671875,8.930835893759797,4.313116159340351
39.1720130443573,473,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,12.9638671875,8.930835893759797,4.313116159340351
39.27644896507263,859,87,0.4829465248996497,0,88483,3612,2006,1386,1624,3977,597,895,12.9638671875,8.930835893759797,4.313116159340351
39.38088583946228,280,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,12.9638671875,18.225038296684325,12.42855150449525
39.4850218296051,154,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,33.837890625,18.225038296684325,12.42855150449525
39.58965086936951,147,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,32.2998046875,18.225038296684325,12.42855150449525
39.69380283355713,186,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,40.869140625,18.225038296684325,12.42855150449525
39.797059059143066,-4,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,-0.87890625,18.225038296684325,12.42855150449525
39.897140979766846,25,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,5.4931640625,18.225038296684325,12.42855150449525
40.00219798088074,141,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,30.981445312500004,18.225038296684325,12.42855150449525
40.10650587081909,-78,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,-17.138671875,18.225038296684325,12.42855150449525
40.21107077598572,25,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,5.4931640625,18.225038296684325,12.42855150449525
40.3157057762146,131,94,0.6819492668367326,0,352787,215353,56085,256007,337929,50408,33157,11791,28.7841796875,18.225038296684325,12.42855150449525
40.41821789741516,-133,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,-29.2236328125,10.646154171903563,7.758557573700097
40.52130579948425,39,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,8.5693359375,10.646154171903563,7.758557573700097
40.625149965286255,2,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,0.439453125,10.646154171903563,7.758557573700097
40.72876596450806,172,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,37.79296875000001,10.646154171903563,7.758557573700097
40.83343672752381,-56,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,-12.3046875,10.646154171903563,7.758557573700097
40.93871307373047,101,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,22.192382812500004,10.646154171903563,7.758557573700097
41.04227781295776,-5,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,-1.0986328125,10.646154171903563,7.758557573700097
41.14247488975525,39,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,-1.0986328125,10.646154171903563,7.758557573700097
41.2440140247345,-434,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,-1.0986328125,10.646154171903563,7.758557573700097
41.34880876541138,354,66,0.7287662237858467,0,376228,175341,30899,15015,25212,4590,5733,2700,-1.0986328125,10.646154171903563,7.758557573700097
41.449657678604126,213,77,0.4234313718242055,0,2285532,427024,71319,129020,218231,81567,51743,29861,-1.0986328125,27.020907875001345,11.441500089447297
