seconds,raw_value,our-attention,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
5.32337594,7,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.345018864,16,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.355214119,101,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.378606081,12,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.388813972,-19,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.408968925,65,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.43067503,-1,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.441733837,6,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.453388929,-73,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.477321863,-13,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.488687038,6,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.502436161,-11,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.52911377,65,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.541209936,65,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.552028894,65,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.574972868,-4,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.587255955,69,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.598465919,-12,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.621752024,16,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.633294106,16,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.657274008,86,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.669343948,44,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.68091011,66,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.703984976,-4,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.714948177,8,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.741117001,70,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.751977921,55,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.76236701,7,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.785979986,1,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.798458815,-5,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.821030855,28,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.831641912,58,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.844094992,70,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.864922762,45,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.88555789,72,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.896925926,22,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.9173069,69,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.928701878,69,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.951109886,50,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.963223934,17,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.984738111,44,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
5.995174885,102,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
6.008224964,73,0.204321386,37,0,726923,231686,50903,31154,25009,30424,15658,8383
